"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"1705"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_2539"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	-0.196273929015682
"1909"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_2724"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"2144"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_2938"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"2718"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_346"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"2766"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_3502"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.244672401396339
"2780"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_3515"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	-0.356625113204186
"3308"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_4"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.289192259205812
"3496"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_4172"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	-0.339440472965303
"3562"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_4232"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	-0.219795962897594
"3582"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_4250"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"3665"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_4326"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.495728759129556
"3737"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_4391"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	-0.16563670923672
"3753"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_4405"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"4090"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_4716"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"4420"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_5016"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	-0.18226555724707
"4521"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_5107"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"4774"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_5340"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	-0.22999595042906
"4880"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_5438"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"5287"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_5809"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"5531"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_603"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	-0.408532951821724
"5692"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_6178"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"5701"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_6186"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"5829"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_6301"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"6037"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_784"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0
"6139"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_876"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	-0.267729054851
"6224"	"k__Bacteria;p__MBNT15;c__;o__;f__;g__"	"Bacteria"	"MBNT15"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15PH"	"MBNT15"	"otu_952"	-0.427746053025822	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.205003148209987	0.226998539173621
"816"	"k__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Methylomirabilales;f__Methylomirabilaceae;g__Sh765B-TzT-35"	"Bacteria"	"Methylomirabilota"	"Methylomirabilia"	"Methylomirabilales"	"Methylomirabilaceae"	"Sh765B-TzT-35"	"Methylomirabilota"	"otu_1734"	-0.427746053025822	0.28522814551635	0.28522814551635	0.263751927309087	0.263751927309087	0	0.28522814551635	0.509942524879309
"2190"	"k__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Methylomirabilales;f__Methylomirabilaceae;g__Sh765B-TzT-35"	"Bacteria"	"Methylomirabilota"	"Methylomirabilia"	"Methylomirabilales"	"Methylomirabilaceae"	"Sh765B-TzT-35"	"Methylomirabilota"	"otu_298"	-0.427746053025822	0.28522814551635	0.28522814551635	0.263751927309087	0.263751927309087	0	0.28522814551635	0.203824992724587
"2255"	"k__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Methylomirabilales;f__Methylomirabilaceae;g__Sh765B-TzT-35"	"Bacteria"	"Methylomirabilota"	"Methylomirabilia"	"Methylomirabilales"	"Methylomirabilaceae"	"Sh765B-TzT-35"	"Methylomirabilota"	"otu_3038"	-0.427746053025822	0.28522814551635	0.28522814551635	0.263751927309087	0.263751927309087	0	0.28522814551635	0.279381679482572
"1221"	"k__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__;g__"	"Bacteria"	"Methylomirabilota"	"Methylomirabilia"	"Rokubacteriales"	"RokubacterialesOR"	"RokubacterialesOR"	"Methylomirabilota"	"otu_210"	-0.427746053025822	0.28522814551635	0.28522814551635	0	0	0	0.28522814551635	0.217676509023181
"1345"	"k__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__;g__"	"Bacteria"	"Methylomirabilota"	"Methylomirabilia"	"Rokubacteriales"	"RokubacterialesOR"	"RokubacterialesOR"	"Methylomirabilota"	"otu_2212"	-0.427746053025822	0.28522814551635	0.28522814551635	0	0	0	0.28522814551635	0
"2303"	"k__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__;g__"	"Bacteria"	"Methylomirabilota"	"Methylomirabilia"	"Rokubacteriales"	"RokubacterialesOR"	"RokubacterialesOR"	"Methylomirabilota"	"otu_3082"	-0.427746053025822	0.28522814551635	0.28522814551635	0	0	0	0.28522814551635	0.28619512269865
"2697"	"k__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__;g__"	"Bacteria"	"Methylomirabilota"	"Methylomirabilia"	"Rokubacteriales"	"RokubacterialesOR"	"RokubacterialesOR"	"Methylomirabilota"	"otu_344"	-0.427746053025822	0.28522814551635	0.28522814551635	0	0	0	0.28522814551635	0
"2956"	"k__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__;g__"	"Bacteria"	"Methylomirabilota"	"Methylomirabilia"	"Rokubacteriales"	"RokubacterialesOR"	"RokubacterialesOR"	"Methylomirabilota"	"otu_3677"	-0.427746053025822	0.28522814551635	0.28522814551635	0	0	0	0.28522814551635	0
"5783"	"k__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__;g__"	"Bacteria"	"Methylomirabilota"	"Methylomirabilia"	"Rokubacteriales"	"RokubacterialesOR"	"RokubacterialesOR"	"Methylomirabilota"	"otu_626"	-0.427746053025822	0.28522814551635	0.28522814551635	0	0	0	0.28522814551635	0.394893163934247
"6052"	"k__Bacteria;p__Methylomirabilota;c__Methylomirabilia;o__Rokubacteriales;f__WX65;g__"	"Bacteria"	"Methylomirabilota"	"Methylomirabilia"	"Rokubacteriales"	"WX65"	"WX65FA"	"Methylomirabilota"	"otu_798"	-0.427746053025822	0.28522814551635	0.28522814551635	0	0	0	0.28522814551635	0
"575"	"k__Bacteria;p__Modulibacteria;c__Moduliflexia;o__Moduliflexales;f__Moduliflexaceae;g__"	"Bacteria"	"Modulibacteria"	"Moduliflexia"	"Moduliflexales"	"Moduliflexaceae"	"ModuliflexaceaeFA"	"Modulibacteria"	"otu_1516"	-0.427746053025822	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.456284153833702
"2969"	"k__Bacteria;p__Modulibacteria;c__Moduliflexia;o__Moduliflexales;f__Moduliflexaceae;g__"	"Bacteria"	"Modulibacteria"	"Moduliflexia"	"Moduliflexales"	"Moduliflexaceae"	"ModuliflexaceaeFA"	"Modulibacteria"	"otu_3689"	-0.427746053025822	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808	0
"3063"	"k__Bacteria;p__Modulibacteria;c__Moduliflexia;o__Moduliflexales;f__Moduliflexaceae;g__"	"Bacteria"	"Modulibacteria"	"Moduliflexia"	"Moduliflexales"	"Moduliflexaceae"	"ModuliflexaceaeFA"	"Modulibacteria"	"otu_3777"	-0.427746053025822	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.348986205916692
"3816"	"k__Bacteria;p__Modulibacteria;c__Moduliflexia;o__Moduliflexales;f__Moduliflexaceae;g__"	"Bacteria"	"Modulibacteria"	"Moduliflexia"	"Moduliflexales"	"Moduliflexaceae"	"ModuliflexaceaeFA"	"Modulibacteria"	"otu_4463"	-0.427746053025822	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.290336589302808	-0.341526555027747
"2477"	"k__Bacteria;p__Myxococcota;c__;o__;f__;g__"	"Bacteria"	"Myxococcota"	"MyxococcotaPH"	"MyxococcotaPH"	"MyxococcotaPH"	"MyxococcotaPH"	"Myxococcota"	"otu_3241"	-0.427746053025822	0.250485160794818	-0.376563651918056	-0.376563651918056	-0.376563651918056	-0.376563651918056	0.250485160794818	-0.38489377574806
"5230"	"k__Bacteria;p__Myxococcota;c__;o__;f__;g__"	"Bacteria"	"Myxococcota"	"MyxococcotaPH"	"MyxococcotaPH"	"MyxococcotaPH"	"MyxococcotaPH"	"Myxococcota"	"otu_5757"	-0.427746053025822	0.250485160794818	-0.376563651918056	-0.376563651918056	-0.376563651918056	-0.376563651918056	0.250485160794818	0
"260"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_1230"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0.375256603735273
"394"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_1352"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	-0.287193260413914
"640"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_1575"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0
"852"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_1767"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0.555766330361454
"1035"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_1932"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0
"1789"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_2615"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0
"1863"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_2683"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0
"2233"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_3017"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	-0.275446602657103
"2606"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_3358"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	-0.321694765202278
"3002"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_3719"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0
"3115"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_3823"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0
"3564"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_4234"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0.335697331764255
"3958"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_4594"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	-0.225543449498547
"4037"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_4668"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	-0.251767221865886
"4400"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_5"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0.266920094654841
"4585"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_5166"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0
"4588"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_5169"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0
"5065"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_5604"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0.457382563346817
"5203"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_5732"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0.401275494898631
"5222"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_575"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0.394953856433488
"5987"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_739"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0.323881523475489
"6212"	"k__Bacteria;p__Myxococcota;c__bacteriap25;o__;f__;g__"	"Bacteria"	"Myxococcota"	"bacteriap25"	"bacteriap25CL"	"bacteriap25CL"	"bacteriap25CL"	"Myxococcota"	"otu_941"	-0.427746053025822	0.250485160794818	0.214346865398862	0.214346865398862	0.214346865398862	0.214346865398862	0.250485160794818	0.23415361536783
"2791"	"k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__;g__"	"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"MyxococcalesOR"	"MyxococcalesOR"	"Myxococcota"	"otu_3525"	-0.427746053025822	0.250485160794818	0.262614962982508	0.262614962982508	0.473468857012512	0.473468857012512	0.250485160794818	0.545686140264785
"5012"	"k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__;g__"	"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"MyxococcalesOR"	"MyxococcalesOR"	"Myxococcota"	"otu_5557"	-0.427746053025822	0.250485160794818	0.262614962982508	0.262614962982508	0.473468857012512	0.473468857012512	0.250485160794818	0
"5235"	"k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__27F-1492R;g__"	"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"27F-1492R"	"27F-1492RFA"	"Myxococcota"	"otu_5761"	-0.427746053025822	0.250485160794818	0.262614962982508	0.262614962982508	0	0	0.250485160794818	0.223250169960622
"525"	"k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter"	"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"Anaeromyxobacteraceae"	"Anaeromyxobacter"	"Myxococcota"	"otu_1471"	-0.427746053025822	0.250485160794818	0.262614962982508	0.262614962982508	0.277801814590421	0.277801814590421	0.250485160794818	0.235425210497637
"763"	"k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter"	"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"Anaeromyxobacteraceae"	"Anaeromyxobacter"	"Myxococcota"	"otu_1686"	-0.427746053025822	0.250485160794818	0.262614962982508	0.262614962982508	0.277801814590421	0.277801814590421	0.250485160794818	0
"1119"	"k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter"	"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"Anaeromyxobacteraceae"	"Anaeromyxobacter"	"Myxococcota"	"otu_2007"	-0.427746053025822	0.250485160794818	0.262614962982508	0.262614962982508	0.277801814590421	0.277801814590421	0.250485160794818	0
"1850"	"k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Anaeromyxobacteraceae;g__Anaeromyxobacter"	"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"Anaeromyxobacteraceae"	"Anaeromyxobacter"	"Myxococcota"	"otu_2671"	-0.427746053025822	0.250485160794818	0.262614962982508	0.262614962982508	0.277801814590421	0.277801814590421	0.250485160794818	0.385783792865048
