"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"979"	"k__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Vulgatibacteraceae;g__Vulgatibacter"	"Bacteria"	"Myxococcota"	"Myxococcia"	"Myxococcales"	"Vulgatibacteraceae"	"Vulgatibacter"	"Myxococcota"	-0.50242184825727	0.250485160794818	0.262614962982508	0.262614962982508	0.240723955291166	0.240723955291166	0.250485160794818
"700"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__;f__;g__"	"Bacteria"	"Myxococcota"	"Polyangia"	"PolyangiaCL"	"PolyangiaCL"	"PolyangiaCL"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	-0.305668115675127	-0.305668115675127	-0.305668115675127	0.250485160794818
"21"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Blfdi19;f__;g__"	"Bacteria"	"Myxococcota"	"Polyangia"	"Blfdi19"	"Blfdi19OR"	"Blfdi19OR"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	0	0	0	0.250485160794818
"352"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Haliangiales;f__Haliangiaceae;g__Haliangium"	"Bacteria"	"Myxococcota"	"Polyangia"	"Haliangiales"	"Haliangiaceae"	"Haliangium"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	0	0	0	0.250485160794818
"553"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__MidBa8;f__;g__"	"Bacteria"	"Myxococcota"	"Polyangia"	"MidBa8"	"MidBa8OR"	"MidBa8OR"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	0	0	0	0.250485160794818
"557"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__mle1-27;f__;g__"	"Bacteria"	"Myxococcota"	"Polyangia"	"mle1-27"	"mle1-27OR"	"mle1-27OR"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	0	0	0	0.250485160794818
"578"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__"	"Bacteria"	"Myxococcota"	"Polyangia"	"Nannocystales"	"Nannocystaceae"	"NannocystaceaeFA"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	0	0	-0.464811069653994	0.250485160794818
"268"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Enhygromyxa"	"Bacteria"	"Myxococcota"	"Polyangia"	"Nannocystales"	"Nannocystaceae"	"Enhygromyxa"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	0	0	0	0.250485160794818
"579"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Nannocystis"	"Bacteria"	"Myxococcota"	"Polyangia"	"Nannocystales"	"Nannocystaceae"	"Nannocystis"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	0	0	0.212410296464455	0.250485160794818
"717"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Nannocystales;f__Nannocystaceae;g__Pseudenhygromyxa"	"Bacteria"	"Myxococcota"	"Polyangia"	"Nannocystales"	"Nannocystaceae"	"Pseudenhygromyxa"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	0	0	0.206184456133	0.250485160794818
"701"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__;g__"	"Bacteria"	"Myxococcota"	"Polyangia"	"Polyangiales"	"PolyangialesOR"	"PolyangialesOR"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	-0.303713289101176	0	0	0.250485160794818
"15"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__BIrii41;g__"	"Bacteria"	"Myxococcota"	"Polyangia"	"Polyangiales"	"BIrii41"	"BIrii41FA"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	-0.303713289101176	0.165819521174259	0.165819521174259	0.250485160794818
"257"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Eel-36e1D6;g__"	"Bacteria"	"Myxococcota"	"Polyangia"	"Polyangiales"	"Eel-36e1D6"	"Eel-36e1D6FA"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	-0.303713289101176	0	0	0.250485160794818
"668"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Phaselicystidaceae;g__Phaselicystis"	"Bacteria"	"Myxococcota"	"Polyangia"	"Polyangiales"	"Phaselicystidaceae"	"Phaselicystis"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	-0.303713289101176	-0.471392185715984	-0.471392185715984	0.250485160794818
"699"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__"	"Bacteria"	"Myxococcota"	"Polyangia"	"Polyangiales"	"Polyangiaceae"	"PolyangiaceaeFA"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	-0.303713289101176	0	0	0.250485160794818
"415"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Aetherobacter"	"Bacteria"	"Myxococcota"	"Polyangia"	"Polyangiales"	"Polyangiaceae"	"Aetherobacter"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	-0.303713289101176	0	0	0.250485160794818
"556"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Minicystis"	"Bacteria"	"Myxococcota"	"Polyangia"	"Polyangiales"	"Polyangiaceae"	"Minicystis"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	-0.303713289101176	0	0	0.250485160794818
"633"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Pajaroellobacter"	"Bacteria"	"Myxococcota"	"Polyangia"	"Polyangiales"	"Polyangiaceae"	"Pajaroellobacter"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	-0.303713289101176	0	0	0.250485160794818
"839"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Polyangiaceae;g__Sorangium"	"Bacteria"	"Myxococcota"	"Polyangia"	"Polyangiales"	"Polyangiaceae"	"Sorangium"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	-0.303713289101176	0	-0.262822888870045	0.250485160794818
"801"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__"	"Bacteria"	"Myxococcota"	"Polyangia"	"Polyangiales"	"Sandaracinaceae"	"SandaracinaceaeFA"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	-0.303713289101176	-0.345005236475423	-0.34291463311454	0.250485160794818
"802"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Sandaracinaceae;g__Sandaracinus"	"Bacteria"	"Myxococcota"	"Polyangia"	"Polyangiales"	"Sandaracinaceae"	"Sandaracinus"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	-0.303713289101176	-0.345005236475423	-0.272826695045543	0.250485160794818
"713"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__PS-B29;f__;g__"	"Bacteria"	"Myxococcota"	"Polyangia"	"PS-B29"	"PS-B29OR"	"PS-B29OR"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	0	0	0	0.250485160794818
"955"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__UASB-TL25;f__;g__"	"Bacteria"	"Myxococcota"	"Polyangia"	"UASB-TL25"	"UASB-TL25OR"	"UASB-TL25OR"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	0	0	0	0.250485160794818
"973"	"k__Bacteria;p__Myxococcota;c__Polyangia;o__VHS-B4-70;f__;g__"	"Bacteria"	"Myxococcota"	"Polyangia"	"VHS-B4-70"	"VHS-B4-70OR"	"VHS-B4-70OR"	"Myxococcota"	-0.50242184825727	0.250485160794818	-0.294086642753575	0	0	0	0.250485160794818
"580"	"k__Bacteria;p__NB1-j;c__;o__;f__;g__"	"Bacteria"	"NB1-j"	"NB1-jPH"	"NB1-jPH"	"NB1-jPH"	"NB1-jPH"	"NB1-j"	-0.50242184825727	0	0	0	0	0	0
"629"	"k__Bacteria;p__Nitrospinota;c__P9X2b3D02;o__;f__;g__"	"Bacteria"	"Nitrospinota"	"P9X2b3D02"	"P9X2b3D02CL"	"P9X2b3D02CL"	"P9X2b3D02CL"	"Nitrospinota"	-0.50242184825727	-0.294070962389522	-0.294070962389522	-0.294070962389522	-0.294070962389522	-0.294070962389522	-0.294070962389522
"450"	"k__Bacteria;p__Nitrospirota;c__4-29-1;o__;f__;g__"	"Bacteria"	"Nitrospirota"	"4-29-1"	"4-29-1CL"	"4-29-1CL"	"4-29-1CL"	"Nitrospirota"	-0.50242184825727	0	0	0	0	0	0
"593"	"k__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira"	"Bacteria"	"Nitrospirota"	"Nitrospiria"	"Nitrospirales"	"Nitrospiraceae"	"Nitrospira"	"Nitrospirota"	-0.50242184825727	0	0	0	0	0	0
"920"	"k__Bacteria;p__Nitrospirota;c__Thermodesulfovibrionia;o__;f__;g__"	"Bacteria"	"Nitrospirota"	"Thermodesulfovibrionia"	"ThermodesulfovibrioniaCL"	"ThermodesulfovibrioniaCL"	"ThermodesulfovibrioniaCL"	"Nitrospirota"	-0.50242184825727	0	0	0	0	0	0
"594"	"k__Bacteria;p__NKB15;c__;o__;f__;g__"	"Bacteria"	"NKB15"	"NKB15PH"	"NKB15PH"	"NKB15PH"	"NKB15PH"	"NKB15"	-0.50242184825727	-0.223738995133635	-0.223738995133635	-0.223738995133635	-0.223738995133635	-0.223738995133635	-0.223738995133635
"58"	"k__Bacteria;p__Patescibacteria;c__ABY1;o__Cand. Falkowbacteria;f__;g__"	"Bacteria"	"Patescibacteria"	"ABY1"	"Cand. Falkowbacteria"	"Cand. FalkowbacteriaOR"	"Cand. FalkowbacteriaOR"	"Patescibacteria"	-0.50242184825727	-0.350817892606129	0	0	0	0	-0.350817892606129
"62"	"k__Bacteria;p__Patescibacteria;c__ABY1;o__Cand. Magasanikbacteria;f__;g__"	"Bacteria"	"Patescibacteria"	"ABY1"	"Cand. Magasanikbacteria"	"Cand. MagasanikbacteriaOR"	"Cand. MagasanikbacteriaOR"	"Patescibacteria"	-0.50242184825727	-0.350817892606129	0	0	0	0	-0.350817892606129
"87"	"k__Bacteria;p__Patescibacteria;c__ABY1;o__Cand. Uhrbacteria;f__;g__"	"Bacteria"	"Patescibacteria"	"ABY1"	"Cand. Uhrbacteria"	"Cand. UhrbacteriaOR"	"Cand. UhrbacteriaOR"	"Patescibacteria"	-0.50242184825727	-0.350817892606129	0	0	0	0	-0.350817892606129
"342"	"k__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__;f__;g__"	"Bacteria"	"Patescibacteria"	"Gracilibacteria"	"GracilibacteriaCL"	"GracilibacteriaCL"	"GracilibacteriaCL"	"Patescibacteria"	-0.50242184825727	-0.350817892606129	0	0	0	0	-0.350817892606129
"76"	"k__Bacteria;p__Patescibacteria;c__Gracilibacteria;o__Cand. Peregrinibacteria;f__;g__"	"Bacteria"	"Patescibacteria"	"Gracilibacteria"	"Cand. Peregrinibacteria"	"Cand. PeregrinibacteriaOR"	"Cand. PeregrinibacteriaOR"	"Patescibacteria"	-0.50242184825727	-0.350817892606129	0	0	0	0	-0.350817892606129
"48"	"k__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Cand. Amesbacteria;f__;g__"	"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Cand. Amesbacteria"	"Cand. AmesbacteriaOR"	"Cand. AmesbacteriaOR"	"Patescibacteria"	-0.50242184825727	-0.350817892606129	0	0	0	0	-0.350817892606129
"89"	"k__Bacteria;p__Patescibacteria;c__Microgenomatia;o__Cand. Woesebacteria;f__;g__"	"Bacteria"	"Patescibacteria"	"Microgenomatia"	"Cand. Woesebacteria"	"Cand. WoesebacteriaOR"	"Cand. WoesebacteriaOR"	"Patescibacteria"	-0.50242184825727	-0.350817892606129	0	0	0	0	-0.350817892606129
"642"	"k__Bacteria;p__Patescibacteria;c__Parcubacteria;o__;f__;g__"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	"ParcubacteriaCL"	"ParcubacteriaCL"	"ParcubacteriaCL"	"Patescibacteria"	-0.50242184825727	-0.350817892606129	-0.222518052084591	-0.218199927156003	-0.218199927156003	-0.218199927156003	-0.350817892606129
"66"	"k__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Cand. Moranbacteria;f__;g__"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Cand. Moranbacteria"	"Cand. MoranbacteriaOR"	"Cand. MoranbacteriaOR"	"Patescibacteria"	-0.50242184825727	-0.350817892606129	-0.222518052084591	0	0	0	-0.350817892606129
"91"	"k__Bacteria;p__Patescibacteria;c__Parcubacteria;o__Cand. Yanofskybacteria;f__;g__"	"Bacteria"	"Patescibacteria"	"Parcubacteria"	"Cand. Yanofskybacteria"	"Cand. YanofskybacteriaOR"	"Cand. YanofskybacteriaOR"	"Patescibacteria"	-0.50242184825727	-0.350817892606129	-0.222518052084591	0	0	0	-0.350817892606129
"995"	"k__Bacteria;p__Patescibacteria;c__WWE3;o__;f__;g__"	"Bacteria"	"Patescibacteria"	"WWE3"	"WWE3CL"	"WWE3CL"	"WWE3CL"	"Patescibacteria"	-0.50242184825727	-0.350817892606129	-0.266507695059666	-0.266507695059666	-0.266507695059666	-0.266507695059666	-0.350817892606129
"647"	"k__Bacteria;p__PAUC34f;c__;o__;f__;g__"	"Bacteria"	"PAUC34f"	"PAUC34fPH"	"PAUC34fPH"	"PAUC34fPH"	"PAUC34fPH"	"PAUC34f"	-0.50242184825727	-0.253359522141348	-0.253359522141348	-0.253359522141348	-0.253359522141348	-0.253359522141348	-0.253359522141348
"693"	"k__Bacteria;p__Planctomycetota;c__;o__;f__;g__"	"Bacteria"	"Planctomycetota"	"PlanctomycetotaPH"	"PlanctomycetotaPH"	"PlanctomycetotaPH"	"PlanctomycetotaPH"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	-0.326661837131597	-0.326661837131597	-0.326661837131597	-0.326661837131597	-0.233237683067532
"7"	"k__Bacteria;p__Planctomycetota;c__BD7-11;o__;f__;g__"	"Bacteria"	"Planctomycetota"	"BD7-11"	"BD7-11CL"	"BD7-11CL"	"BD7-11CL"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	0	0	-0.233237683067532
"80"	"k__Bacteria;p__Planctomycetota;c__Brocadiae;o__Brocadiales;f__Scalinduaceae;g__Cand. Scalindua"	"Bacteria"	"Planctomycetota"	"Brocadiae"	"Brocadiales"	"Scalinduaceae"	"Cand. Scalindua"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	0	0	-0.233237683067532
"617"	"k__Bacteria;p__Planctomycetota;c__OM190;o__;f__;g__"	"Bacteria"	"Planctomycetota"	"OM190"	"OM190CL"	"OM190CL"	"OM190CL"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	-0.529001111204381	-0.529001111204381	-0.529001111204381	-0.529001111204381	-0.233237683067532
"731"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Amsterdam-1B-07;f__;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Amsterdam-1B-07"	"Amsterdam-1B-07OR"	"Amsterdam-1B-07OR"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	0	0	-0.233237683067532
"98"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__CCM11a;f__;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"CCM11a"	"CCM11aOR"	"CCM11aOR"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	0	0	-0.233237683067532
"234"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__DG-20;f__;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"DG-20"	"DG-20OR"	"DG-20OR"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	0	0	-0.233237683067532
"560"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__mle1-8;f__;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"mle1-8"	"mle1-8OR"	"mle1-8OR"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	0	0	-0.233237683067532
"570"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"MSBL9"	"MSBL9OR"	"MSBL9OR"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0.186057371626585	0.506839698441695	0.506839698441695	-0.233237683067532
"690"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__4572-13;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"MSBL9"	"4572-13"	"4572-13FA"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0.186057371626585	0	0	-0.233237683067532
"348"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__GWC2-45-44;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"MSBL9"	"GWC2-45-44"	"GWC2-45-44FA"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0.186057371626585	0	0	-0.233237683067532
"427"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__KCLunmb-38-53;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"MSBL9"	"KCLunmb-38-53"	"KCLunmb-38-53FA"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0.186057371626585	0	0	-0.233237683067532
"821"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__MSBL9;f__SG8-4;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"MSBL9"	"SG8-4"	"SG8-4FA"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0.186057371626585	0	0	-0.233237683067532
"428"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__AKAU3564 sediment group;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"AKAU3564 sediment group"	"AKAU3564 sediment groupFA"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	0	0	-0.233237683067532
"675"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"PhycisphaeraceaeFA"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	-0.272415154972722	0	-0.233237683067532
"462"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__AKYG587"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"AKYG587"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	-0.272415154972722	0	-0.233237683067532
"130"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__CL500-3"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"CL500-3"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	-0.272415154972722	0	-0.233237683067532
"674"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__Phycisphaera"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"Phycisphaera"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	-0.272415154972722	0	-0.233237683067532
"832"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__SM1A02"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"SM1A02"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	-0.272415154972722	-0.170916469183323	-0.233237683067532
"963"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Phycisphaerales;f__Phycisphaeraceae;g__Urania-1B-19 marine sediment group"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Phycisphaerales"	"Phycisphaeraceae"	"Urania-1B-19 marine sediment group"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	-0.272415154972722	0	-0.233237683067532
"686"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Pla1 lineage;f__;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Pla1 lineage"	"Pla1 lineageOR"	"Pla1 lineageOR"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	0	0	-0.233237683067532
"792"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__S-70;f__;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"S-70"	"S-70OR"	"S-70OR"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	0	0	-0.233237683067532
"984"	"k__Bacteria;p__Planctomycetota;c__Phycisphaerae;o__Tepidisphaerales;f__WD2101 soil group;g__"	"Bacteria"	"Planctomycetota"	"Phycisphaerae"	"Tepidisphaerales"	"WD2101 soil group"	"WD2101 soil groupFA"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0.49230750237415	0	0	-0.233237683067532
"687"	"k__Bacteria;p__Planctomycetota;c__Pla3 lineage;o__;f__;g__"	"Bacteria"	"Planctomycetota"	"Pla3 lineage"	"Pla3 lineageCL"	"Pla3 lineageCL"	"Pla3 lineageCL"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	0	0	-0.233237683067532
"688"	"k__Bacteria;p__Planctomycetota;c__Pla4 lineage;o__;f__;g__"	"Bacteria"	"Planctomycetota"	"Pla4 lineage"	"Pla4 lineageCL"	"Pla4 lineageCL"	"Pla4 lineageCL"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	0	0	0	0	-0.233237683067532
"692"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__;f__;g__"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"PlanctomycetesCL"	"PlanctomycetesCL"	"PlanctomycetesCL"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	-0.188104948041784	-0.492416115250273	-0.492416115250273	-0.492416115250273	-0.233237683067532
"318"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Gemmatales"	"Gemmataceae"	"GemmataceaeFA"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	-0.188104948041784	0	0	0	-0.233237683067532
"317"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Gemmata"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Gemmatales"	"Gemmataceae"	"Gemmata"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	-0.188104948041784	0	0	0.399113903421946	-0.233237683067532
"1003"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Gemmatales;f__Gemmataceae;g__Zavarzinella"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Gemmatales"	"Gemmataceae"	"Zavarzinella"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	-0.188104948041784	0	0	0.303846354727347	-0.233237683067532
"1016"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Isosphaerales;f__Isosphaeraceae;g__Aquisphaera"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Isosphaerales"	"Isosphaeraceae"	"Aquisphaera"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	-0.188104948041784	0.189062145588507	0.189062145588507	0.189062145588507	-0.233237683067532
"683"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"PirellulaceaeFA"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	-0.188104948041784	-0.18904015136121	-0.18904015136121	0	-0.233237683067532
"20"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Blastopirellula"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Blastopirellula"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	-0.188104948041784	-0.18904015136121	-0.18904015136121	0	-0.233237683067532
"36"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Bythopirellula"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Bythopirellula"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	-0.188104948041784	-0.18904015136121	-0.18904015136121	-0.437857633237365	-0.233237683067532
"50"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Cand. Anammoximicrobium"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Cand. Anammoximicrobium"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	-0.188104948041784	-0.18904015136121	-0.18904015136121	0	-0.233237683067532
"676"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir2 lineage"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Pir2 lineage"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	-0.188104948041784	-0.18904015136121	-0.18904015136121	0	-0.233237683067532
"677"	"k__Bacteria;p__Planctomycetota;c__Planctomycetes;o__Pirellulales;f__Pirellulaceae;g__Pir3 lineage"	"Bacteria"	"Planctomycetota"	"Planctomycetes"	"Pirellulales"	"Pirellulaceae"	"Pir3 lineage"	"Planctomycetota"	-0.50242184825727	-0.233237683067532	-0.188104948041784	-0.18904015136121	-0.18904015136121	0	-0.233237683067532
