"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"OTU"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"	"OTU_r"
"9022"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_8146"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.342221412453698
"9237"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_8342"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"9343"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_844"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.678748907457877
"9462"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_855"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.449834909182532
"9678"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_8750"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"9860"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_8915"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"9893"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_8945"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"10262"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_9283"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.515554135246212
"10389"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_94"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.375196755515
"10396"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_9405"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.374301776620495
"10792"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_9771"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"10827"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_9802"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.535675729701962
"10833"	"k__Bacteria;p__Chloroflexi;c__KD4-96;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"KD4-96"	"KD4-96CL"	"KD4-96CL"	"KD4-96CL"	"Chloroflexi"	"otu_ASV_9808"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.71163166649561
"2000"	"k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__C0119;f__;g__"	"Bacteria"	"Chloroflexi"	"Ktedonobacteria"	"C0119"	"C0119OR"	"C0119OR"	"Chloroflexi"	"otu_ASV_1705"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.514875185740037
"9976"	"k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__C0119;f__;g__"	"Bacteria"	"Chloroflexi"	"Ktedonobacteria"	"C0119"	"C0119OR"	"C0119OR"	"Chloroflexi"	"otu_ASV_9020"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.607104303885756
"10627"	"k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__"	"Bacteria"	"Chloroflexi"	"Ktedonobacteria"	"Ktedonobacterales"	"Ktedonobacteraceae"	"KtedonobacteraceaeFA"	"Chloroflexi"	"otu_ASV_9617"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"10150"	"k__Bacteria;p__Chloroflexi;c__Ktedonobacteria;o__Ktedonobacterales;f__Ktedonobacteraceae;g__1959-1"	"Bacteria"	"Chloroflexi"	"Ktedonobacteria"	"Ktedonobacterales"	"Ktedonobacteraceae"	"1959-1"	"Chloroflexi"	"otu_ASV_9180"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"8085"	"k__Bacteria;p__Chloroflexi;c__N9D0;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"N9D0"	"N9D0CL"	"N9D0CL"	"N9D0CL"	"Chloroflexi"	"otu_ASV_7285"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"139"	"k__Bacteria;p__Chloroflexi;c__OLB14;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"OLB14"	"OLB14CL"	"OLB14CL"	"OLB14CL"	"Chloroflexi"	"otu_ASV_10125"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.427553020843496
"524"	"k__Bacteria;p__Chloroflexi;c__OLB14;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"OLB14"	"OLB14CL"	"OLB14CL"	"OLB14CL"	"Chloroflexi"	"otu_ASV_10479"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.269743552669451
"1747"	"k__Bacteria;p__Chloroflexi;c__OLB14;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"OLB14"	"OLB14CL"	"OLB14CL"	"OLB14CL"	"Chloroflexi"	"otu_ASV_1472"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.567401188445077
"2382"	"k__Bacteria;p__Chloroflexi;c__OLB14;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"OLB14"	"OLB14CL"	"OLB14CL"	"OLB14CL"	"Chloroflexi"	"otu_ASV_2055"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.323041088904237
"6566"	"k__Bacteria;p__Chloroflexi;c__OLB14;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"OLB14"	"OLB14CL"	"OLB14CL"	"OLB14CL"	"Chloroflexi"	"otu_ASV_589"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"6777"	"k__Bacteria;p__Chloroflexi;c__OLB14;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"OLB14"	"OLB14CL"	"OLB14CL"	"OLB14CL"	"Chloroflexi"	"otu_ASV_6083"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"6840"	"k__Bacteria;p__Chloroflexi;c__OLB14;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"OLB14"	"OLB14CL"	"OLB14CL"	"OLB14CL"	"Chloroflexi"	"otu_ASV_6140"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.607505501321223
"7215"	"k__Bacteria;p__Chloroflexi;c__OLB14;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"OLB14"	"OLB14CL"	"OLB14CL"	"OLB14CL"	"Chloroflexi"	"otu_ASV_6485"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.522868273108195
"7470"	"k__Bacteria;p__Chloroflexi;c__OLB14;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"OLB14"	"OLB14CL"	"OLB14CL"	"OLB14CL"	"Chloroflexi"	"otu_ASV_6722"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.276656493095967
"8215"	"k__Bacteria;p__Chloroflexi;c__OLB14;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"OLB14"	"OLB14CL"	"OLB14CL"	"OLB14CL"	"Chloroflexi"	"otu_ASV_7401"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.532821055641906
"9045"	"k__Bacteria;p__Chloroflexi;c__OLB14;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"OLB14"	"OLB14CL"	"OLB14CL"	"OLB14CL"	"Chloroflexi"	"otu_ASV_8168"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.329105342448033
"10196"	"k__Bacteria;p__Chloroflexi;c__OLB14;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"OLB14"	"OLB14CL"	"OLB14CL"	"OLB14CL"	"Chloroflexi"	"otu_ASV_9222"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.333071024790922
"10136"	"k__Bacteria;p__Chloroflexi;c__P2-11E;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"P2-11E"	"P2-11ECL"	"P2-11ECL"	"P2-11ECL"	"Chloroflexi"	"otu_ASV_9168"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.480557374336979
"321"	"k__Bacteria;p__Chloroflexi;c__SHA-26;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"SHA-26"	"SHA-26CL"	"SHA-26CL"	"SHA-26CL"	"Chloroflexi"	"otu_ASV_10292"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.577276817625813
"692"	"k__Bacteria;p__Chloroflexi;c__SHA-26;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"SHA-26"	"SHA-26CL"	"SHA-26CL"	"SHA-26CL"	"Chloroflexi"	"otu_ASV_10634"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.497207067908876
"5638"	"k__Bacteria;p__Chloroflexi;c__SHA-26;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"SHA-26"	"SHA-26CL"	"SHA-26CL"	"SHA-26CL"	"Chloroflexi"	"otu_ASV_5039"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.479600672760095
"10831"	"k__Bacteria;p__Chloroflexi;c__SHA-26;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"SHA-26"	"SHA-26CL"	"SHA-26CL"	"SHA-26CL"	"Chloroflexi"	"otu_ASV_9806"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.619911760479523
"325"	"k__Bacteria;p__Chloroflexi;c__TK10;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"TK10"	"TK10CL"	"TK10CL"	"TK10CL"	"Chloroflexi"	"otu_ASV_10296"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"760"	"k__Bacteria;p__Chloroflexi;c__TK10;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"TK10"	"TK10CL"	"TK10CL"	"TK10CL"	"Chloroflexi"	"otu_ASV_10697"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.463707082047347
"2082"	"k__Bacteria;p__Chloroflexi;c__TK10;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"TK10"	"TK10CL"	"TK10CL"	"TK10CL"	"Chloroflexi"	"otu_ASV_1783"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"4228"	"k__Bacteria;p__Chloroflexi;c__TK10;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"TK10"	"TK10CL"	"TK10CL"	"TK10CL"	"Chloroflexi"	"otu_ASV_3745"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"5949"	"k__Bacteria;p__Chloroflexi;c__TK10;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"TK10"	"TK10CL"	"TK10CL"	"TK10CL"	"Chloroflexi"	"otu_ASV_5321"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.507499325195674
"6786"	"k__Bacteria;p__Chloroflexi;c__TK10;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"TK10"	"TK10CL"	"TK10CL"	"TK10CL"	"Chloroflexi"	"otu_ASV_6091"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"8519"	"k__Bacteria;p__Chloroflexi;c__TK10;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"TK10"	"TK10CL"	"TK10CL"	"TK10CL"	"Chloroflexi"	"otu_ASV_7681"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0.594636322045076
"10729"	"k__Bacteria;p__Chloroflexi;c__TK10;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"TK10"	"TK10CL"	"TK10CL"	"TK10CL"	"Chloroflexi"	"otu_ASV_9710"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	0
"10865"	"k__Bacteria;p__Chloroflexi;c__TK10;o__;f__;g__"	"Bacteria"	"Chloroflexi"	"TK10"	"TK10CL"	"TK10CL"	"TK10CL"	"Chloroflexi"	"otu_ASV_9837"	-0.431287243127462	0.682791743153741	0	0	0	0	0.682791743153741	-0.561506672277825
"4057"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"CloacimonadalesOR"	"CloacimonadalesOR"	"Cloacimonadota"	"otu_ASV_3588"	-0.431287243127462	0.603400942942979	0.603400942942979	0.603400942942979	0.360475895767465	0.360475895767465	0.603400942942979	0.367512281558739
"10843"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"CloacimonadalesOR"	"CloacimonadalesOR"	"Cloacimonadota"	"otu_ASV_9817"	-0.431287243127462	0.603400942942979	0.603400942942979	0.603400942942979	0.360475895767465	0.360475895767465	0.603400942942979	0
"3071"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__Cloacimonadaceae;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"Cloacimonadaceae"	"CloacimonadaceaeFA"	"Cloacimonadota"	"otu_ASV_2684"	-0.431287243127462	0.603400942942979	0.603400942942979	0.603400942942979	0.514828893728252	0.514828893728252	0.603400942942979	0.514828893728252
"4977"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__MSBL8;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"MSBL8"	"MSBL8FA"	"Cloacimonadota"	"otu_ASV_4436"	-0.431287243127462	0.603400942942979	0.603400942942979	0.603400942942979	0	0	0.603400942942979	0
"6574"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__MSBL8;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"MSBL8"	"MSBL8FA"	"Cloacimonadota"	"otu_ASV_5898"	-0.431287243127462	0.603400942942979	0.603400942942979	0.603400942942979	0	0	0.603400942942979	0
"7115"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__NK-L14;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"NK-L14"	"NK-L14FA"	"Cloacimonadota"	"otu_ASV_6392"	-0.431287243127462	0.603400942942979	0.603400942942979	0.603400942942979	0	0	0.603400942942979	0.273369760259253
"1046"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__PBS-18;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"PBS-18"	"PBS-18FA"	"Cloacimonadota"	"otu_ASV_10959"	-0.431287243127462	0.603400942942979	0.603400942942979	0.603400942942979	0	0	0.603400942942979	0.48802581890491
"1103"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__PBS-18;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"PBS-18"	"PBS-18FA"	"Cloacimonadota"	"otu_ASV_11012"	-0.431287243127462	0.603400942942979	0.603400942942979	0.603400942942979	0	0	0.603400942942979	0.546955549906834
"1977"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__PBS-18;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"PBS-18"	"PBS-18FA"	"Cloacimonadota"	"otu_ASV_1684"	-0.431287243127462	0.603400942942979	0.603400942942979	0.603400942942979	0	0	0.603400942942979	0
"2055"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__PBS-18;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"PBS-18"	"PBS-18FA"	"Cloacimonadota"	"otu_ASV_1755"	-0.431287243127462	0.603400942942979	0.603400942942979	0.603400942942979	0	0	0.603400942942979	0.62878439607159
"3969"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__PBS-18;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"PBS-18"	"PBS-18FA"	"Cloacimonadota"	"otu_ASV_3505"	-0.431287243127462	0.603400942942979	0.603400942942979	0.603400942942979	0	0	0.603400942942979	0.365614309075567
"6010"	"k__Bacteria;p__Cloacimonadota;c__Cloacimonadia;o__Cloacimonadales;f__PBS-18;g__"	"Bacteria"	"Cloacimonadota"	"Cloacimonadia"	"Cloacimonadales"	"PBS-18"	"PBS-18FA"	"Cloacimonadota"	"otu_ASV_5378"	-0.431287243127462	0.603400942942979	0.603400942942979	0.603400942942979	0	0	0.603400942942979	0.454618417066951
"3577"	"k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Desertifilaceae;g__Roseofilum AO1-A"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Cyanobacteriales"	"Desertifilaceae"	"Roseofilum AO1-A"	"Cyanobacteria"	"otu_ASV_3147"	-0.431287243127462	0	0	0	0	0	0	0
"4472"	"k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Cyanobacteriales;f__Oscillatoriaceae;g__Phormidium ETS-05"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Cyanobacteriales"	"Oscillatoriaceae"	"Phormidium ETS-05"	"Cyanobacteria"	"otu_ASV_3971"	-0.431287243127462	0	0	0	0	0	0	0
"3521"	"k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium PCC-6307"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Synechococcales"	"Cyanobiaceae"	"Cyanobium PCC-6307"	"Cyanobacteria"	"otu_ASV_3097"	-0.431287243127462	0	0	0	0	0	0	-0.296454043469224
"9157"	"k__Bacteria;p__Cyanobacteria;c__Cyanobacteriia;o__Synechococcales;f__Cyanobiaceae;g__Cyanobium PCC-6307"	"Bacteria"	"Cyanobacteria"	"Cyanobacteriia"	"Synechococcales"	"Cyanobiaceae"	"Cyanobium PCC-6307"	"Cyanobacteria"	"otu_ASV_8270"	-0.431287243127462	0	0	0	0	0	0	0
"9946"	"k__Bacteria;p__Cyanobacteria;c__Sericytochromatia;o__;f__;g__"	"Bacteria"	"Cyanobacteria"	"Sericytochromatia"	"SericytochromatiaCL"	"SericytochromatiaCL"	"SericytochromatiaCL"	"Cyanobacteria"	"otu_ASV_8995"	-0.431287243127462	0	-0.398913696219361	-0.398913696219361	-0.398913696219361	-0.398913696219361	0	0
"10166"	"k__Bacteria;p__Cyanobacteria;c__Sericytochromatia;o__;f__;g__"	"Bacteria"	"Cyanobacteria"	"Sericytochromatia"	"SericytochromatiaCL"	"SericytochromatiaCL"	"SericytochromatiaCL"	"Cyanobacteria"	"otu_ASV_9195"	-0.431287243127462	0	-0.398913696219361	-0.398913696219361	-0.398913696219361	-0.398913696219361	0	0
"10519"	"k__Bacteria;p__Cyanobacteria;c__Sericytochromatia;o__;f__;g__"	"Bacteria"	"Cyanobacteria"	"Sericytochromatia"	"SericytochromatiaCL"	"SericytochromatiaCL"	"SericytochromatiaCL"	"Cyanobacteria"	"otu_ASV_9518"	-0.431287243127462	0	-0.398913696219361	-0.398913696219361	-0.398913696219361	-0.398913696219361	0	-0.488349862987403
"718"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Gastranaerophilales"	"GastranaerophilalesOR"	"GastranaerophilalesOR"	"Cyanobacteria"	"otu_ASV_10659"	-0.431287243127462	0	0	0.415655973814828	0.415655973814828	0.415655973814828	0	0
"5030"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Gastranaerophilales"	"GastranaerophilalesOR"	"GastranaerophilalesOR"	"Cyanobacteria"	"otu_ASV_4486"	-0.431287243127462	0	0	0.415655973814828	0.415655973814828	0.415655973814828	0	0.288584401465824
"5735"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Gastranaerophilales"	"GastranaerophilalesOR"	"GastranaerophilalesOR"	"Cyanobacteria"	"otu_ASV_5128"	-0.431287243127462	0	0	0.415655973814828	0.415655973814828	0.415655973814828	0	0
"6638"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Gastranaerophilales"	"GastranaerophilalesOR"	"GastranaerophilalesOR"	"Cyanobacteria"	"otu_ASV_5955"	-0.431287243127462	0	0	0.415655973814828	0.415655973814828	0.415655973814828	0	0.369610852759646
"8951"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Gastranaerophilales"	"GastranaerophilalesOR"	"GastranaerophilalesOR"	"Cyanobacteria"	"otu_ASV_8080"	-0.431287243127462	0	0	0.415655973814828	0.415655973814828	0.415655973814828	0	0
"10373"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Gastranaerophilales"	"GastranaerophilalesOR"	"GastranaerophilalesOR"	"Cyanobacteria"	"otu_ASV_9385"	-0.431287243127462	0	0	0.415655973814828	0.415655973814828	0.415655973814828	0	0
"10468"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Gastranaerophilales"	"GastranaerophilalesOR"	"GastranaerophilalesOR"	"Cyanobacteria"	"otu_ASV_9471"	-0.431287243127462	0	0	0.415655973814828	0.415655973814828	0.415655973814828	0	0.303073801154436
"10561"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Gastranaerophilales"	"GastranaerophilalesOR"	"GastranaerophilalesOR"	"Cyanobacteria"	"otu_ASV_9558"	-0.431287243127462	0	0	0.415655973814828	0.415655973814828	0.415655973814828	0	0.370613846348314
"6997"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Obscuribacterales"	"Obscuribacteraceae"	"ObscuribacteraceaeFA"	"Cyanobacteria"	"otu_ASV_6285"	-0.431287243127462	0	0	-0.43704288325936	-0.43704288325936	-0.43704288325936	0	-0.426426581890068
"10344"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Obscuribacterales"	"Obscuribacteraceae"	"ObscuribacteraceaeFA"	"Cyanobacteria"	"otu_ASV_9359"	-0.431287243127462	0	0	-0.43704288325936	-0.43704288325936	-0.43704288325936	0	-0.417013872827179
"10588"	"k__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__"	"Bacteria"	"Cyanobacteria"	"Vampirivibrionia"	"Obscuribacterales"	"Obscuribacteraceae"	"ObscuribacteraceaeFA"	"Cyanobacteria"	"otu_ASV_9582"	-0.431287243127462	0	0	-0.43704288325936	-0.43704288325936	-0.43704288325936	0	-0.345677882666955
"1465"	"k__Bacteria;p__Dadabacteria;c__Dadabacteriia;o__Dadabacteriales;f__;g__"	"Bacteria"	"Dadabacteria"	"Dadabacteriia"	"Dadabacteriales"	"DadabacterialesOR"	"DadabacterialesOR"	"Dadabacteria"	"otu_ASV_1213"	-0.431287243127462	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.292766113197042
"1721"	"k__Bacteria;p__Dadabacteria;c__Dadabacteriia;o__Dadabacteriales;f__;g__"	"Bacteria"	"Dadabacteria"	"Dadabacteriia"	"Dadabacteriales"	"DadabacterialesOR"	"DadabacterialesOR"	"Dadabacteria"	"otu_ASV_1448"	-0.431287243127462	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.62954049893074
"1867"	"k__Bacteria;p__Dadabacteria;c__Dadabacteriia;o__Dadabacteriales;f__;g__"	"Bacteria"	"Dadabacteria"	"Dadabacteriia"	"Dadabacteriales"	"DadabacterialesOR"	"DadabacterialesOR"	"Dadabacteria"	"otu_ASV_1582"	-0.431287243127462	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	0
"2603"	"k__Bacteria;p__Dadabacteria;c__Dadabacteriia;o__Dadabacteriales;f__;g__"	"Bacteria"	"Dadabacteria"	"Dadabacteriia"	"Dadabacteriales"	"DadabacterialesOR"	"DadabacterialesOR"	"Dadabacteria"	"otu_ASV_2256"	-0.431287243127462	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.577415693661167
"3800"	"k__Bacteria;p__Dadabacteria;c__Dadabacteriia;o__Dadabacteriales;f__;g__"	"Bacteria"	"Dadabacteria"	"Dadabacteriia"	"Dadabacteriales"	"DadabacterialesOR"	"DadabacterialesOR"	"Dadabacteria"	"otu_ASV_3352"	-0.431287243127462	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	-0.572724769800318	0
