"Consensus.lineage"	"Kingdom"	"Phylum"	"Class"	"Order"	"Family"	"Genus"	"Taxonomy"	"Kingdom_r"	"Phylum_r"	"Class_r"	"Order_r"	"Family_r"	"Genus_r"	"Taxonomy_r"
"876"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Kordiimonadales"	"KordiimonadalesOR"	"KordiimonadalesOR"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"877"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Kordiimonadales;f__Kordiimonadaceae;g__Kordiimonas"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Kordiimonadales"	"Kordiimonadaceae"	"Kordiimonas"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"1032"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Micavibrionales"	"Micavibrionaceae"	"MicavibrionaceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.349134352880213	0.349134352880213	0.349134352880213	0.418001435745253
"1037"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Micropepsales"	"Micropepsaceae"	"MicropepsaceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"1291"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micropepsales;f__Micropepsaceae;g__Rhizomicrobium"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Micropepsales"	"Micropepsaceae"	"Rhizomicrobium"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0.265438395573474	0.418001435745253
"436"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Paracaedibacterales;f__Paracaedibacteraceae;g__Candidatus Captivus"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"Cand. Captivus"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	-0.650850255022298	-0.650850255022298	0	0.418001435745253
"466"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Paracaedibacterales;f__Paracaedibacteraceae;g__Candidatus Paracaedibacter"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Paracaedibacterales"	"Paracaedibacteraceae"	"Cand. Paracaedibacter"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	-0.650850255022298	-0.650850255022298	0	0.418001435745253
"1164"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__Parvibaculaceae;g__Parvibaculum"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Parvibaculales"	"Parvibaculaceae"	"Parvibaculum"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0.254220298050982	0	0.418001435745253
"1247"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Parvibaculales;f__PS1 clade;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Parvibaculales"	"PS1 clade"	"PS1 cladeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"1270"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"PuniceispirillalesOR"	"PuniceispirillalesOR"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.399284032313639	0.500138895321907	0.500138895321907	0.418001435745253
"670"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Puniceispirillales;f__EF100-94H03;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Puniceispirillales"	"EF100-94H03"	"EF100-94H03FA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.399284032313639	0	0	0.418001435745253
"1283"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Reyranellales"	"Reyranellaceae"	"ReyranellaceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	-0.276594770413587	0.418001435745253
"1282"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Reyranellales;f__Reyranellaceae;g__Reyranella"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Reyranellales"	"Reyranellaceae"	"Reyranella"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0	0	0	0.418001435745253
"1289"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"RhizobialesOR"	"RhizobialesOR"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0.405209409822081	0.405209409822081	0.418001435745253
"445"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__A0839;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"A0839"	"A0839FA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"1233"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Amb-16S-1323;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Amb-16S-1323"	"Amb-16S-1323FA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"388"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"BeijerinckiaceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	-0.265638994291208	0	0.418001435745253
"1166"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__alphaI cluster"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"alphaI cluster"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	-0.265638994291208	0	0.418001435745253
"402"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Bosea"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Bosea"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	-0.265638994291208	0	0.418001435745253
"1010"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylobacterium-Methylorubrum"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Methylobacterium-Methylorubrum"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	-0.265638994291208	0	0.418001435745253
"1015"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylocystis"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Methylocystis"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	-0.265638994291208	-0.474014770004741	0.418001435745253
"1029"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Methylosinus"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Methylosinus"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	-0.265638994291208	0	0.418001435745253
"1041"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Microvirga"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Microvirga"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	-0.265638994291208	0.455065906514203	0.418001435745253
"1296"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Rhodoblastus"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Rhodoblastus"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	-0.265638994291208	-0.35123292408112	0.418001435745253
"23"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Roseiarcus"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Beijerinckiaceae"	"Roseiarcus"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	-0.265638994291208	0.398080440007237	0.418001435745253
"571"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__D05-2;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"D05-2"	"D05-2FA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"646"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"DevosiaceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"339"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Arsenicitalea"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Arsenicitalea"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"644"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Devosiaceae"	"Devosia"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0.406659892858001	0.418001435745253
"814"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Hyphomicrobiaceae"	"HyphomicrobiaceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0.462935548517602	0.641993050100825	0.418001435745253
"699"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Filomicrobium"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Hyphomicrobiaceae"	"Filomicrobium"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0.462935548517602	-0.588356039112952	0.418001435745253
"815"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Hyphomicrobium"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Hyphomicrobiaceae"	"Hyphomicrobium"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0.462935548517602	-0.258432871123389	0.418001435745253
"1174"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Hyphomicrobiaceae;g__Pedomicrobium"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Hyphomicrobiaceae"	"Pedomicrobium"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0.462935548517602	0.437876139471484	0.418001435745253
"857"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Kaistiaceae;g__Kaistia"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Kaistiaceae"	"Kaistia"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"865"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__KF-JG30-B3;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"KF-JG30-B3"	"KF-JG30-B3FA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"885"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Labraceae;g__Labrys"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Labraceae"	"Labrys"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"1017"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methyloligellaceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Methyloligellaceae"	"MethyloligellaceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0.34729810307942	0.282257826521915	0.418001435745253
"1013"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Methyloligellaceae;g__Methyloceanibacter"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Methyloligellaceae"	"Methyloceanibacter"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0.34729810307942	0.483334895044061	0.418001435745253
"520"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Pleomorphomonadaceae;g__Chthonobacter"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Pleomorphomonadaceae"	"Chthonobacter"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"1286"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"RhizobiaceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"1155"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"348"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Aureimonas"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Aureimonas"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0.517760721141283	0.418001435745253
"549"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Cohaesibacter"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Cohaesibacter"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"803"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Hoeflea"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Hoeflea"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0.262290538772114	0.418001435745253
"990"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Mesorhizobium"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Mesorhizobium"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"1083"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Nitratireductor"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Nitratireductor"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	-0.346310540161346	0.418001435745253
"1138"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Oricola"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Oricola"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"1248"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiaceae;g__Pseudahrensia"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiaceae"	"Pseudahrensia"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"1287"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales Incertae Sedis;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiales Incertae Sedis"	"Rhizobiales Incertae SedisFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"213"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales Incertae Sedis;g__Anderseniella"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiales Incertae Sedis"	"Anderseniella"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"376"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales Incertae Sedis;g__Bauldia"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiales Incertae Sedis"	"Bauldia"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"1104"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhizobiales Incertae Sedis;g__Nordella"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhizobiales Incertae Sedis"	"Nordella"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"210"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodobiaceae;g__Tepidamorphus"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhodobiaceae"	"Tepidamorphus"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"5"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Rhodomicrobiaceae;g__Rhodomicrobium"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Rhodomicrobiaceae"	"Rhodomicrobium"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0.406166111398964	0.406166111398964	0.418001435745253
"884"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Stappiaceae;g__Labrenzia"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Stappiaceae"	"Labrenzia"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"323"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Xanthobacteraceae"	"XanthobacteraceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"405"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Bradyrhizobium"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Xanthobacteraceae"	"Bradyrhizobium"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0.265685286302993	0.418001435745253
"1252"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudolabrys"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Xanthobacteraceae"	"Pseudolabrys"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"1258"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudorhodoplanes"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Xanthobacteraceae"	"Pseudorhodoplanes"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0.524565646873634	0.418001435745253
"1260"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Pseudoxanthobacter"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Xanthobacteraceae"	"Pseudoxanthobacter"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"8"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Rhodoplanes"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Xanthobacteraceae"	"Rhodoplanes"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"208"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Tardiphaga"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Xanthobacteraceae"	"Tardiphaga"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0.423710783865366	0.418001435745253
"322"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Xanthobacteraceae;g__Xanthobacter"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhizobiales"	"Xanthobacteraceae"	"Xanthobacter"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.351294646763499	0	0	0.418001435745253
"1295"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"RhodobacteraceaeFA"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.320525889597268	0.320525889597268	0.408172098576301	0.418001435745253
"800"	"k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Actibacterium"	"Bacteria"	"Proteobacteria"	"Alphaproteobacteria"	"Rhodobacterales"	"Rhodobacteraceae"	"Actibacterium"	"Alphaproteobacteria"	-0.429805898750352	-0.507036405077827	0.418001435745253	0.320525889597268	0.320525889597268	0	0.418001435745253
